country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
United Kingdom,1967,GBR,54973659.0,880333291520.0,8.686,0.158,592.057,-26.018,-4.209,606.323,-28.302,-4.46,11.029,0.689,0.26,10.77,0.673,0.254,368.479,6.703,,,,181.213,49612.801,48830.926,46453.75,0.0,7.907,2808.2,2969.929,,42426.539,2.645,0.0,0.0,2.777,0.051,13.555,14.865,14.266,0.259,160.448,2.919,52.06,0.947,212.115,3.858,,,2328.214,3.621,4.838,3.438,7.003,5.264,12.924,5.351,16.666,0.0,0.042,0.527,3.685,,0.0,0.194,0.264,4.18,,4.688,0.006,0.022,0.028,0.001,817.188,745.164,,
United Kingdom,1968,GBR,55240654.0,916165885952.0,8.835,0.16,606.488,14.431,2.437,618.991,12.669,2.089,11.205,0.676,0.257,10.979,0.662,0.252,370.301,6.703,,,,190.048,50219.289,49449.918,46824.051,0.245,14.172,2820.703,3190.771,,43709.57,2.632,0.245,0.004,6.265,0.113,13.804,15.055,12.503,0.226,161.673,2.927,52.858,0.957,220.842,3.998,,,2411.424,3.461,4.7,3.394,6.962,5.139,12.656,5.312,16.484,0.012,0.07,0.524,3.705,,0.12,0.402,0.234,3.994,,4.638,0.006,0.022,0.029,0.001,831.634,762.549,,
United Kingdom,1969,GBR,55456208.0,932854038528.0,8.61,0.155,628.383,21.894,3.61,632.711,13.72,2.216,11.409,0.678,0.253,11.331,0.674,0.251,367.944,6.635,,,,198.657,50847.672,50082.629,47191.996,1.726,26.425,2825.031,3428.867,,45086.73,2.679,1.48,0.027,12.252,0.221,14.184,15.359,4.328,0.078,162.892,2.937,53.121,0.958,238.096,4.293,,,2498.73,3.181,4.566,3.228,6.668,5.006,12.385,5.269,16.297,0.076,0.12,0.519,3.723,,0.607,0.717,0.074,3.982,,4.584,0.006,0.022,0.029,0.001,851.749,786.596,,
United Kingdom,1970,GBR,55663801.0,954756366336.0,8.432,0.151,652.577,24.195,3.85,658.215,25.504,4.031,11.825,0.689,0.258,11.724,0.684,0.256,352.909,6.34,,,,207.089,51500.25,50740.844,47544.906,4.683,49.53,2830.668,3694.042,,45840.711,2.672,2.957,0.053,23.105,0.415,14.507,15.707,5.637,0.101,162.787,2.924,50.993,0.916,265.175,4.764,,,2551.043,2.925,4.38,3.196,6.193,4.865,12.105,5.225,16.102,0.183,0.207,0.514,3.735,,1.065,1.29,0.099,3.9,,4.53,0.006,0.023,0.029,0.001,874.284,807.512,,
United Kingdom,1971,GBR,55890372.0,975018065920.0,8.749,0.157,660.388,7.811,1.197,665.231,7.016,1.066,11.902,0.682,0.266,11.816,0.677,0.264,341.419,6.109,,,,215.838,52160.641,51406.074,47886.324,8.134,86.756,2835.511,3963.584,,44810.902,2.568,3.451,0.062,37.226,0.666,14.568,15.773,4.843,0.087,162.103,2.9,51.966,0.93,269.542,4.823,,,2503.85,2.887,4.26,3.226,5.99,4.733,11.829,5.184,15.91,0.283,0.336,0.511,3.736,,1.074,1.925,0.095,3.743,,4.478,0.006,0.023,0.03,0.001,881.532,814.203,,
United Kingdom,1972,GBR,56079239.0,1009534173184.0,8.922,0.159,648.026,-12.362,-1.872,652.209,-13.023,-1.958,11.63,0.646,0.257,11.556,0.642,0.255,293.155,5.228,,,,224.761,52808.664,52058.285,48179.477,12.077,139.415,2839.694,4252.932,,45323.223,2.517,3.942,0.07,52.659,0.939,14.082,15.293,4.182,0.075,151.235,2.697,51.856,0.925,289.348,5.16,,,2540.698,2.777,3.994,3.017,5.151,4.605,11.551,5.137,15.711,0.375,0.5,0.506,3.735,,1.136,2.566,0.078,3.726,,4.421,0.006,0.023,0.03,0.001,857.643,789.682,,
United Kingdom,1973,GBR,56188788.0,1077433270272.0,9.884,0.176,659.577,11.551,1.782,663.373,11.164,1.712,11.806,0.616,0.249,11.739,0.612,0.247,295.861,5.265,,,,234.644,53468.242,52721.656,48475.34,17.005,196.409,2843.49,4544.843,,47485.191,2.475,4.928,0.088,56.994,1.014,14.348,15.607,3.796,0.068,158.027,2.812,53.316,0.949,291.911,5.195,,,2667.083,2.905,3.861,2.971,5.047,4.494,11.274,5.091,15.511,0.469,0.653,0.502,3.722,,1.225,2.585,0.072,3.55,,4.365,0.006,0.023,0.03,0.001,876.955,806.202,,
United Kingdom,1974,GBR,56224550.0,1062802292736.0,8.798,0.156,617.184,-42.393,-6.427,620.603,-42.77,-6.447,11.038,0.584,0.245,10.977,0.581,0.244,263.376,4.684,,,,243.443,54085.422,53342.258,48738.715,22.427,264.57,2846.91,4816.268,,45047.285,2.383,5.423,0.096,68.161,1.212,13.534,14.793,3.42,0.061,150.358,2.674,59.895,1.065,271.425,4.828,,,2533.179,2.582,3.628,2.802,4.494,4.377,11.009,5.043,15.308,0.559,0.818,0.499,3.699,,1.386,3.016,0.067,3.348,,4.308,0.006,0.024,0.031,0.001,831.715,760.95,,
United Kingdom,1975,GBR,56220138.0,1061564055552.0,8.356,0.149,603.247,-13.937,-2.258,606.884,-13.72,-2.211,10.795,0.572,0.254,10.73,0.568,0.253,276.2,4.913,,,,251.799,54688.668,53949.141,49014.914,28.341,335.952,2850.547,5057.664,,42445.047,2.25,5.914,0.105,71.382,1.27,13.429,14.686,3.637,0.065,154.922,2.756,62.318,1.108,241.395,4.294,,,2388.249,2.457,3.538,2.745,4.576,4.266,10.759,4.996,15.108,0.651,0.971,0.495,3.659,,1.756,3.164,0.072,3.003,,4.253,0.006,0.024,0.031,0.001,825.625,754.957,,
United Kingdom,1976,GBR,56201144.0,1085394059264.0,7.809,0.139,598.526,-4.721,-0.783,602.166,-4.718,-0.777,10.714,0.555,0.247,10.65,0.551,0.246,274.969,4.893,,,,259.608,55287.199,54551.309,49289.883,34.255,409.991,2854.187,5293.46,,43320.625,2.246,5.914,0.105,74.038,1.317,13.45,14.685,3.64,0.065,151.703,2.699,69.859,1.243,235.797,4.196,,,2437.358,2.192,3.327,2.61,4.392,4.148,10.505,4.946,14.905,0.722,1.109,0.491,3.607,,1.496,3.101,0.072,2.761,,4.198,0.006,0.024,0.031,0.001,825.32,755.932,,
United Kingdom,1977,GBR,56175831.0,1108973453312.0,7.65,0.136,604.362,5.836,0.975,607.86,5.694,0.946,10.821,0.548,0.245,10.758,0.545,0.243,271.09,4.826,,,,267.258,55891.559,55159.168,49560.973,40.626,489.001,2857.685,5533.7,,44145.352,2.239,6.372,0.113,79.01,1.406,13.497,14.672,3.498,0.062,148.063,2.636,67.312,1.198,240.24,4.277,,,2482.948,2.052,3.267,2.531,4.227,4.03,10.259,4.894,14.702,0.792,1.24,0.487,3.556,,1.67,3.236,0.063,2.718,,4.142,0.006,0.025,0.032,0.001,824.218,758.228,,
United Kingdom,1978,GBR,56175552.0,1148502802432.0,7.881,0.14,604.714,0.352,0.058,608.405,0.545,0.09,10.83,0.53,0.244,10.765,0.527,0.242,259.146,4.613,,,,275.139,56496.27,55767.574,49820.117,49.222,570.524,2861.376,5781.268,,44401.824,2.174,8.596,0.153,81.524,1.451,13.519,14.683,3.691,0.066,147.039,2.617,69.447,1.236,247.568,4.407,,,2497.193,1.98,3.171,2.485,3.973,3.914,10.019,4.843,14.499,0.892,1.359,0.483,3.509,,2.203,3.196,0.068,2.704,,4.089,0.006,0.025,0.032,0.001,824.845,759.43,,
United Kingdom,1979,GBR,56218759.0,1180113305600.0,7.992,0.142,644.513,39.799,6.582,650.586,42.181,6.933,11.572,0.551,0.249,11.464,0.546,0.247,281.573,5.009,,,,283.13,57140.785,56418.16,50101.691,61.713,659.718,2867.449,6034.532,,46459.285,2.215,12.491,0.222,89.193,1.587,14.259,15.468,6.073,0.108,149.405,2.658,70.219,1.249,253.264,4.505,,,2614.039,1.979,3.287,2.678,4.123,3.809,9.793,4.798,14.296,1.05,1.477,0.48,3.467,,3.468,3.316,0.13,2.731,,4.042,0.006,0.025,0.032,0.001,869.577,801.596,,
United Kingdom,1980,GBR,56282102.0,1160744140800.0,7.334,0.13,579.035,-65.477,-10.159,581.804,-68.782,-10.572,10.337,0.501,0.244,10.288,0.499,0.243,260.719,4.632,,,,290.465,57719.82,56999.965,50362.414,69.741,748.141,2870.217,6249.063,,42273.758,2.051,8.028,0.143,88.423,1.571,12.939,14.105,2.769,0.049,149.383,2.654,61.557,1.094,214.531,3.812,,,2381.125,1.805,2.971,2.379,3.72,3.705,9.572,4.749,14.089,1.126,1.577,0.477,3.415,,2.537,3.205,0.056,2.397,,3.994,0.006,0.025,0.032,0.001,793.882,728.219,,
United Kingdom,1981,GBR,56304591.0,1145637961728.0,6.305,0.112,560.555,-18.481,-3.192,563.081,-18.723,-3.218,10.001,0.492,0.243,9.956,0.489,0.242,261.417,4.643,,,,296.769,58280.375,57563.047,50623.828,77.717,837.748,2872.744,6444.312,,41052.523,2.021,7.977,0.142,89.607,1.591,12.615,13.785,2.527,0.045,148.665,2.64,63.116,1.121,195.249,3.468,,,2315.192,1.552,2.947,2.361,3.74,3.599,9.37,4.703,13.891,1.208,1.668,0.474,3.364,,3.363,3.206,0.052,2.284,,3.948,0.006,0.026,0.033,0.001,776.137,710.299,,
United Kingdom,1982,GBR,56292761.0,1163414863872.0,6.423,0.114,548.24,-12.314,-2.197,550.114,-12.967,-2.303,9.772,0.473,0.241,9.739,0.471,0.24,244.751,4.348,,,,303.192,58828.617,58113.16,50868.582,85.225,931.062,2874.618,6640.557,,40481.203,1.964,7.507,0.133,93.314,1.658,12.322,13.52,1.874,0.033,147.144,2.614,61.903,1.1,196.245,3.486,,,2285.169,1.589,2.905,2.349,3.442,3.505,9.179,4.658,13.691,1.278,1.758,0.47,3.322,,3.187,3.415,0.041,2.352,,3.904,0.006,0.026,0.033,0.001,761.063,693.646,,
United Kingdom,1983,GBR,56332059.0,1204671086592.0,6.639,0.118,545.485,-2.755,-0.503,548.657,-1.457,-0.265,9.74,0.455,0.239,9.683,0.453,0.238,247.234,4.389,,,,309.831,59374.102,58661.812,51115.816,92.384,1028.23,2877.79,6827.84,,40607.848,1.905,7.159,0.127,97.169,1.725,12.239,13.467,3.172,0.056,145.9,2.59,62.431,1.108,187.284,3.325,,,2294.409,1.606,2.872,2.308,3.388,3.418,8.998,4.614,13.492,1.343,1.846,0.467,3.28,,3.364,3.519,0.066,2.268,,3.861,0.006,0.026,0.033,0.001,758.613,689.463,,
United Kingdom,1984,GBR,56451312.0,1234772426752.0,6.68,0.118,529.108,-16.377,-3.002,534.313,-14.344,-2.614,9.465,0.433,0.233,9.373,0.429,0.231,177.559,3.145,,,,316.511,59903.211,59196.129,51293.371,98.84,1127.84,2882.994,7066.644,,40542.465,1.857,6.456,0.114,99.61,1.765,11.433,12.691,5.205,0.092,118.225,2.094,62.673,1.11,238.803,4.23,,,2293.416,1.586,2.693,2.113,2.321,3.337,8.816,4.566,13.271,1.399,1.92,0.464,3.265,,3.457,3.308,0.092,2.868,,3.81,0.006,0.026,0.033,0.001,716.426,645.384,,
United Kingdom,1985,GBR,56606416.0,1278428446720.0,6.612,0.117,559.627,30.519,5.768,562.458,28.145,5.267,9.936,0.44,0.235,9.886,0.438,0.234,234.315,4.139,,,,323.124,60462.836,59758.582,51527.688,103.874,1235.781,2885.824,7272.369,,42206.887,1.87,5.034,0.089,107.941,1.907,12.239,13.439,2.83,0.05,134.835,2.382,61.962,1.095,205.725,3.634,,,2390.726,1.553,2.755,2.197,2.857,3.26,8.64,4.52,13.055,1.433,1.998,0.46,3.235,,2.765,3.457,0.053,2.472,,3.766,0.006,0.027,0.034,0.001,760.743,692.781,,
United Kingdom,1986,GBR,56751925.0,1334598565888.0,6.65,0.117,568.554,8.927,1.595,571.568,9.11,1.62,10.071,0.428,0.233,10.018,0.426,0.231,248.487,4.378,,,,329.774,61031.391,60330.152,51776.176,107.71,1344.048,2888.838,7473.683,,43317.57,1.841,3.836,0.068,108.267,1.908,12.45,13.72,3.014,0.053,143.336,2.526,62.148,1.095,201.314,3.547,,,2457.055,1.503,2.758,2.186,2.986,3.185,8.471,4.475,12.847,1.452,2.071,0.457,3.203,,2.252,3.553,0.055,2.348,,3.726,0.006,0.027,0.034,0.001,778.645,706.553,,
United Kingdom,1987,GBR,56886020.0,1398100983808.0,7.096,0.125,571.668,3.114,0.548,593.51,21.942,3.839,10.433,0.425,0.242,10.049,0.409,0.233,259.298,4.558,,,,336.871,61603.059,60923.664,52035.473,111.748,1451.557,2910.681,7667.409,,43165.488,1.754,4.038,0.071,107.509,1.89,12.418,13.762,21.842,0.384,140.241,2.465,60.917,1.071,193.727,3.406,,,2452.936,1.546,2.69,2.232,3.016,3.116,8.306,4.431,12.641,1.474,2.128,0.456,3.168,,2.467,3.25,0.409,2.241,,3.687,0.006,0.027,0.034,0.001,782.891,706.416,,
United Kingdom,1988,GBR,57026540.0,1467801403392.0,8.188,0.144,570.294,-1.374,-0.24,578.688,-14.822,-2.497,10.148,0.394,0.233,10.0,0.389,0.229,249.779,4.38,,,,345.059,62173.352,61502.348,52285.25,111.748,1557.42,2919.075,7873.872,,43644.805,1.693,0.0,0.0,105.863,1.856,12.267,13.529,8.394,0.147,138.28,2.425,56.954,0.999,206.463,3.62,,,2485.687,1.696,2.582,2.123,2.808,3.055,8.14,4.386,12.433,1.438,2.173,0.454,3.137,,0.0,3.053,0.162,2.304,,3.647,0.006,0.027,0.034,0.001,771.51,699.568,,
United Kingdom,1989,GBR,57182137.0,1499837497344.0,8.358,0.146,581.576,11.282,1.978,587.068,8.38,1.448,10.267,0.391,0.236,10.171,0.388,0.234,245.895,4.3,,,,353.417,62754.926,62089.422,52531.148,111.748,1662.13,2924.568,8096.484,,43603.059,1.659,0.0,0.0,104.71,1.831,12.383,13.641,5.492,0.096,134.878,2.359,58.526,1.023,222.613,3.893,,,2488.692,1.695,2.598,2.147,2.765,2.998,7.982,4.344,12.233,1.411,2.207,0.451,3.113,,0.0,2.875,0.111,2.441,,3.608,0.006,0.028,0.035,0.001,780.027,708.076,,
United Kingdom,1990,GBR,57367867.0,1505692221440.0,7.295,0.127,601.945,20.369,3.502,606.147,19.079,3.25,10.566,0.403,0.242,10.493,0.4,0.24,252.69,4.405,669.354,11.668,0.445,360.712,63356.871,62695.566,52783.836,118.535,1775.648,2928.77,8314.284,3.856,43845.023,1.666,6.787,0.118,113.518,1.979,12.769,14.007,4.202,0.073,139.788,2.437,57.56,1.003,217.8,3.797,0.067,3.856,2508.393,1.476,2.648,2.188,2.904,2.937,7.833,4.303,12.048,1.449,2.244,0.449,3.087,0.207,2.623,2.982,0.084,2.356,1.729,3.572,0.006,0.028,0.035,0.001,803.556,732.517,67.409,11.199
United Kingdom,1991,GBR,57555199.0,1488075358208.0,5.994,0.104,609.413,7.468,1.241,612.229,6.082,1.003,10.637,0.411,0.239,10.588,0.41,0.238,253.623,4.407,676.411,11.752,0.455,366.706,63966.285,63307.797,53037.461,124.796,1897.341,2931.586,8532.674,7.308,44652.039,1.721,6.26,0.109,121.693,2.114,12.925,14.11,2.816,0.049,143.005,2.485,56.786,0.987,218.39,3.794,0.06,3.452,2561.217,1.179,2.628,2.174,2.943,2.867,7.688,4.262,11.872,1.476,2.286,0.446,3.058,0.352,2.284,3.146,0.057,2.251,1.601,3.539,0.006,0.028,0.035,0.001,812.111,743.903,66.998,10.994
United Kingdom,1992,GBR,57719272.0,1491752058880.0,5.456,0.095,593.846,-15.567,-2.554,584.678,-27.551,-4.5,10.13,0.392,0.23,10.289,0.398,0.233,237.747,4.119,692.304,11.994,0.464,372.163,64560.133,63892.473,53275.207,131.24,2019.637,2922.418,8751.121,10.764,44259.449,1.706,6.444,0.112,122.296,2.119,12.464,13.51,-9.168,-0.159,138.337,2.397,51.802,0.897,218.447,3.785,0.06,3.456,2545.327,1.031,2.636,2.104,2.827,2.794,7.554,4.223,11.705,1.509,2.324,0.441,3.036,0.47,2.666,3.118,-0.174,2.372,1.599,3.507,0.006,0.029,0.036,0.001,779.766,719.43,98.458,16.58
United Kingdom,1993,GBR,57861036.0,1527509024768.0,5.525,0.095,579.613,-14.233,-2.397,571.761,-12.916,-2.209,9.882,0.374,0.222,10.017,0.379,0.225,207.686,3.589,656.975,11.354,0.43,377.688,65139.746,64464.238,53482.895,137.875,2157.228,2914.566,8970.284,13.776,44663.285,1.686,6.636,0.115,137.591,2.378,12.066,13.108,-7.851,-0.136,134.762,2.329,48.089,0.831,219.163,3.788,0.052,3.012,2574.725,1.001,2.547,2.062,2.44,2.723,7.424,4.184,11.535,1.544,2.372,0.436,3.016,0.549,2.838,3.418,-0.158,2.378,1.393,3.476,0.006,0.029,0.036,0.001,758.459,698.153,77.362,13.347
United Kingdom,1994,GBR,58003200.0,1585373249536.0,6.368,0.11,574.017,-5.596,-0.965,570.282,-1.479,-0.259,9.832,0.36,0.224,9.896,0.362,0.226,195.376,3.368,649.38,11.196,0.41,384.056,65713.766,65034.52,53678.27,145.301,2302.683,2910.831,9186.021,17.432,44021.512,1.605,7.426,0.128,145.455,2.508,11.856,12.939,-3.735,-0.064,129.788,2.238,48.999,0.845,215.736,3.719,0.063,3.656,2543.823,1.08,2.496,1.975,2.282,2.656,7.299,4.143,11.367,1.572,2.424,0.432,2.995,0.64,2.36,3.581,-0.063,2.332,1.69,3.443,0.006,0.029,0.036,0.001,750.514,687.712,75.363,13.129
United Kingdom,1995,GBR,58154632.0,1623858085888.0,6.285,0.108,566.159,-7.858,-1.369,573.661,3.379,0.592,9.864,0.353,0.225,9.735,0.349,0.222,181.699,3.124,643.082,11.058,0.396,390.34,66279.922,65608.172,53859.969,153.642,2456.937,2918.333,9397.615,21.417,44062.301,1.572,8.341,0.143,154.254,2.652,11.744,12.912,7.502,0.129,133.805,2.301,47.45,0.816,211.595,3.638,0.069,3.985,2552.545,1.008,2.406,1.981,2.064,2.588,7.174,4.104,11.197,1.605,2.476,0.43,2.973,0.726,2.556,3.657,0.138,2.266,1.782,3.411,0.006,0.029,0.036,0.001,750.881,682.991,76.923,13.587
United Kingdom,1996,GBR,58298563.0,1663446679552.0,6.416,0.11,586.761,20.602,3.639,600.331,26.67,4.649,10.298,0.361,0.224,10.065,0.353,0.219,173.072,2.969,671.474,11.518,0.404,396.757,66866.68,66208.508,54033.039,162.349,2634.479,2931.903,9614.508,25.548,46080.582,1.609,8.707,0.149,177.543,3.045,12.061,13.318,13.57,0.233,133.327,2.287,48.282,0.828,216.892,3.72,0.071,4.131,2676.295,1.008,2.419,1.983,1.918,2.524,7.052,4.064,11.026,1.636,2.542,0.428,2.952,0.806,2.485,4.031,0.226,2.255,1.86,3.38,0.006,0.03,0.037,0.001,776.404,703.114,84.713,14.437
United Kingdom,1997,GBR,58447090.0,1713864572928.0,6.71,0.115,562.708,-24.053,-4.099,569.168,-31.162,-5.191,9.738,0.332,0.216,9.628,0.328,0.214,154.729,2.647,670.544,11.473,0.391,403.467,67429.391,66777.68,54187.766,169.56,2817.366,2938.363,9822.251,28.976,45150.043,1.535,7.211,0.123,182.887,3.129,11.592,12.734,6.46,0.111,131.297,2.246,47.55,0.814,207.743,3.554,0.059,3.428,2629.999,1.013,2.306,1.789,1.723,2.463,6.933,4.021,10.859,1.65,2.608,0.424,2.928,0.854,2.044,4.137,0.087,2.128,1.532,3.348,0.006,0.03,0.037,0.001,744.276,677.547,107.836,19.164
United Kingdom,1998,GBR,58626822.0,1766619873280.0,6.838,0.117,568.544,5.836,1.037,563.731,-5.437,-0.955,9.616,0.319,0.213,9.698,0.322,0.214,154.088,2.628,694.221,11.841,0.393,410.306,67997.93,67341.406,54341.855,177.008,3008.727,2933.551,10027.186,32.85,45374.645,1.501,7.448,0.127,191.361,3.264,11.523,12.572,-4.812,-0.082,123.523,2.107,47.137,0.804,204.934,3.496,0.066,3.874,2651.618,1.036,2.339,1.851,1.764,2.407,6.821,3.982,10.702,1.668,2.674,0.42,2.904,0.909,2.214,4.283,-0.078,2.074,1.756,3.317,0.006,0.03,0.037,0.001,737.037,675.573,125.678,22.105
United Kingdom,1999,GBR,58838660.0,1823341936640.0,6.531,0.111,561.65,-6.894,-1.213,556.151,-7.581,-1.345,9.452,0.305,0.211,9.546,0.308,0.213,138.313,2.351,680.419,11.564,0.373,416.836,68559.578,67897.555,54480.168,183.179,3213.959,2928.052,10228.849,36.591,45010.832,1.447,6.171,0.105,205.231,3.488,11.089,12.103,-5.499,-0.093,116.234,1.975,37.626,0.639,201.663,3.427,0.064,3.74,2639.219,0.943,2.26,1.802,1.561,2.35,6.71,3.943,10.546,1.674,2.744,0.415,2.878,0.954,1.87,4.448,-0.092,1.99,1.706,3.286,0.006,0.03,0.037,0.001,712.124,652.456,118.769,21.146
United Kingdom,2000,GBR,59057336.0,1889565278208.0,6.332,0.107,569.034,7.384,1.315,569.832,13.681,2.46,9.649,0.302,0.214,9.635,0.301,0.214,144.443,2.446,741.82,12.561,0.393,423.168,69128.617,68467.391,54624.613,189.625,3424.09,2928.85,10427.086,40.034,45269.57,1.41,6.446,0.109,210.131,3.558,11.088,12.095,0.798,0.014,110.628,1.873,35.786,0.606,198.238,3.357,0.058,3.444,2664.116,0.875,2.231,1.85,1.57,2.292,6.601,3.906,10.388,1.68,2.81,0.412,2.851,0.988,1.857,4.424,0.015,1.93,1.592,3.254,0.006,0.031,0.038,0.001,714.314,654.808,172.786,30.365
United Kingdom,2001,GBR,59288095.0,1939268304896.0,5.844,0.099,577.971,8.937,1.571,578.021,8.189,1.437,9.749,0.298,0.215,9.749,0.298,0.215,153.534,2.59,724.695,12.223,0.374,429.012,69706.586,69045.414,54778.148,196.118,3634.25,2928.9,10625.736,43.323,45552.789,1.388,6.493,0.11,210.16,3.545,11.166,12.137,0.05,0.001,107.047,1.806,34.483,0.582,198.651,3.351,0.055,3.289,2691.806,0.772,2.248,1.897,1.659,2.232,6.497,3.872,10.237,1.687,2.869,0.41,2.825,1.016,1.934,4.383,0.001,1.92,1.542,3.222,0.005,0.031,0.038,0.002,719.587,662.018,146.724,25.386
United Kingdom,2002,GBR,59540763.0,1983994265600.0,5.988,0.101,560.273,-17.697,-3.062,562.198,-15.823,-2.737,9.442,0.283,0.214,9.41,0.282,0.213,141.691,2.38,733.366,12.317,0.37,435.0,70266.852,69607.609,54919.836,202.296,3841.28,2930.825,10821.867,46.578,44323.301,1.326,6.179,0.104,207.03,3.477,10.746,11.691,1.925,0.032,102.179,1.716,34.096,0.573,196.13,3.294,0.055,3.254,2630.84,0.763,2.132,1.79,1.464,2.175,6.393,3.836,10.081,1.693,2.919,0.407,2.801,1.04,1.903,4.193,0.038,1.898,1.505,3.189,0.005,0.031,0.038,0.002,696.095,639.841,173.093,30.894
United Kingdom,2003,GBR,59820385.0,2050625372160.0,5.868,0.098,571.619,11.346,2.025,576.095,13.898,2.472,9.63,0.281,0.216,9.556,0.279,0.214,153.103,2.559,745.497,12.462,0.364,440.868,70838.477,70183.703,55072.941,207.859,4049.743,2935.302,11016.265,50.803,44740.039,1.301,5.563,0.093,208.462,3.485,10.804,11.786,4.477,0.075,97.367,1.628,33.644,0.562,194.397,3.25,0.071,4.226,2668.734,0.679,2.066,1.707,1.456,2.113,6.286,3.797,9.918,1.691,2.962,0.404,2.775,1.081,1.615,4.073,0.074,1.833,1.912,3.153,0.005,0.031,0.038,0.002,705.014,646.292,173.878,30.419
United Kingdom,2004,GBR,60169964.0,2099526631424.0,5.977,0.099,573.43,1.811,0.317,580.123,4.028,0.699,9.641,0.276,0.216,9.53,0.273,0.213,147.662,2.454,757.043,12.582,0.361,446.845,71411.906,70763.828,55220.602,213.478,4261.477,2941.995,11214.217,55.289,44847.297,1.282,5.619,0.093,211.734,3.519,10.686,11.724,6.693,0.111,92.328,1.534,33.526,0.557,197.952,3.29,0.075,4.486,2690.652,0.662,2.003,1.704,1.358,2.053,6.18,3.759,9.754,1.69,3.001,0.402,2.749,1.121,1.64,4.007,0.124,1.8,1.937,3.122,0.005,0.032,0.038,0.002,705.418,642.983,183.613,32.02
United Kingdom,2005,GBR,60596108.0,2161729470464.0,5.941,0.098,570.338,-3.091,-0.539,614.031,33.907,5.845,10.133,0.284,0.226,9.412,0.264,0.21,148.033,2.443,747.41,12.334,0.346,452.786,71982.242,71377.852,55368.633,219.469,4466.915,2985.687,11414.664,59.777,44924.059,1.255,5.991,0.099,205.438,3.39,10.429,11.731,43.692,0.721,85.263,1.407,32.081,0.529,200.448,3.308,0.074,4.488,2712.683,0.614,1.926,1.78,1.282,1.991,6.074,3.723,9.584,1.691,3.03,0.405,2.724,1.155,1.722,3.803,0.893,1.805,1.852,3.087,0.005,0.032,0.039,0.002,710.881,631.953,177.072,31.047
United Kingdom,2006,GBR,61051093.0,2212618829824.0,5.893,0.097,567.846,-2.493,-0.437,590.124,-23.906,-3.893,9.666,0.267,0.22,9.301,0.257,0.212,160.844,2.635,751.378,12.307,0.34,458.679,72550.086,71967.984,55529.48,224.741,4661.041,3007.966,11611.848,64.305,44048.914,1.21,5.272,0.086,194.126,3.18,10.209,11.415,22.279,0.365,78.925,1.293,31.283,0.512,197.183,3.23,0.074,4.528,2678.337,0.558,1.854,1.641,1.319,1.928,5.968,3.685,9.413,1.686,3.047,0.405,2.698,1.185,1.517,3.493,0.418,1.757,1.79,3.049,0.005,0.032,0.039,0.002,696.889,623.289,183.532,32.321
United Kingdom,2007,GBR,61535860.0,2267631583232.0,6.117,0.099,559.566,-8.279,-1.458,577.821,-12.304,-2.085,9.39,0.255,0.222,9.093,0.247,0.215,150.844,2.451,749.793,12.185,0.331,464.796,73109.656,72545.805,55680.324,230.158,4857.561,3026.22,11808.008,68.814,42510.004,1.148,5.417,0.088,196.52,3.194,9.922,11.025,18.254,0.297,73.633,1.197,31.047,0.505,196.16,3.188,0.073,4.509,2604.192,0.539,1.774,1.599,1.18,1.865,5.862,3.647,9.239,1.683,3.06,0.405,2.674,1.21,1.578,3.412,0.397,1.743,1.737,3.011,0.005,0.032,0.039,0.002,678.446,610.536,190.227,33.995
